,cliente1,cliente2,cliente3,cliente4,cliente5
1995-01-08,1057.125630621012,981.1390958779691,993.0128339684687,921.4852436380704,1054.9291122747081
1995-01-15,1058.0387968762473,965.7625128950577,991.3689238139599,925.5060561654192,1061.1493083317243
1995-01-22,1050.3530654708397,965.3445136115952,991.7964726038703,926.6707311120934,1051.1033767013114
1995-01-29,1053.505760526165,968.2353784894734,993.4624160981541,916.9297659824387,1051.0095936034095
1995-02-05,1052.8775013294633,970.9130008832841,997.2583922300458,930.9763541532542,1056.9688125928906
1995-02-12,1053.0969349085374,978.0972314212493,988.9015573274747,931.3201496130098,1055.2270920112953
1995-02-19,1061.9342273804266,972.8743017761477,987.1003521411993,926.8653438445828,1056.8634176528672
1995-02-26,1053.8450670793945,973.8927792819853,1000.6852183206233,930.4245931055532,1052.3450590111906
1995-03-05,1068.4745714755643,980.2451627971311,983.481122915155,931.0053822618363,1052.1332928443176
1995-03-12,1045.1995916174521,980.6427739306794,982.6699399158786,937.4289714699219,1048.3212779657945
1995-03-19,1055.441841263698,981.1291437312118,987.0006562736821,925.4946168163035,1060.2563012370306
1995-03-26,1056.9620827512467,965.6099838672991,980.9299264684514,932.882728026905,1061.7095754132315
1995-04-02,1061.5407815331419,970.7962808361767,984.8248387014413,925.564076546452,1049.1776795667636
1995-04-09,1058.6145551172792,980.9789500891586,988.3627027361873,926.2971400034719,1066.6111306191897
1995-04-16,1056.1056991958594,974.0638903575594,990.4546475103591,931.3267931356459,1068.3847571683755
1995-04-23,1051.4762413875424,977.6634473132938,982.3086216824807,935.0111648996975,1059.629096935369
1995-04-30,1049.9503936615524,976.314332263627,988.4634663283038,932.5779012807011,1057.1170688956665
1995-05-07,1049.909969226044,979.2559599194474,989.3925279521022,941.7895502859593,1059.9323049624286
1995-05-14,1057.9102683751523,979.7789244602351,987.8144001889449,931.5143330639359,1061.8582035346694
1995-05-21,1058.4433045714545,983.0053840925254,989.0260488522794,931.7942502265778,1061.4709797524915
1995-05-28,1053.180338051966,981.0427389014972,978.8609041524637,925.2710032195205,1053.075175711459
1995-06-04,1062.7424051024745,975.2833931387487,988.6581621481287,934.8871132510325,1062.2131514635994
1995-06-11,1044.0228100207241,980.8480045201011,985.7374897528315,938.114920927978,1066.2744917117675
1995-06-18,1039.408381751958,967.0528070115776,983.7044529661347,932.010862289446,1062.3259014414703
1995-06-25,1052.7471840661021,974.0140120765981,991.91280150088,929.8461870184118,1060.551989762157
1995-07-02,1045.955867061331,970.6104346402443,996.6251713675853,938.2620204210622,1050.5519988744961
1995-07-09,1053.0716481393156,975.8623606615134,984.8335306581839,943.3186567263198,1060.854064434239
1995-07-16,1046.791053094505,972.0525289618457,998.1952563951867,942.3837057788413,1065.364692933991
1995-07-23,1050.006527479952,975.4316248539649,988.1366234087235,941.1095455562494,1064.1565290003293
1995-07-30,1045.3145681698043,970.8861751282437,991.6673301382368,933.8061782373684,1061.1265622309713
1995-08-06,1059.5720909662602,964.8375032826332,993.6045797490916,939.1601112247296,1062.7676351397688
1995-08-13,1048.8313257693248,972.728161761975,996.2632688669837,930.6936494918349,1062.4494606044145
1995-08-20,1053.9987601805196,976.2618436504464,997.1726090493519,943.8024857720688,1052.862722483151
1995-08-27,1052.087947427381,972.9715563476651,985.1867021432723,940.8240055847646,1061.581629394505
1995-09-03,1041.6064363842627,971.3446228342967,997.6680828362988,940.7485447205231,1057.8894769047138
1995-09-10,1047.997674866581,977.7244762664614,987.5353533335925,944.0202454989895,1059.8548714454225
1995-09-17,1052.3297986586208,971.6766913036755,997.8136824996842,938.7661337613885,1068.2383384886693
1995-09-24,1060.1442323817828,971.2974386804093,988.9923933615321,941.5858761423374,1058.732964270012
1995-10-01,1047.4669682853569,964.3504750209187,994.2965989282224,937.6982964387978,1061.2976822212972
1995-10-08,1051.9292949105622,972.0879077318996,984.6158549081044,935.4462732901901,1059.0111975184634
1995-10-15,1049.7358379059006,976.5933249389938,995.0925169781718,942.5573271652869,1058.1155114598494
1995-10-22,1049.5167145989744,963.4413607896962,995.7840226266977,936.2025644273888,1067.601026346233
1995-10-29,1051.603233982766,966.8011016023331,995.7291735169822,946.2705768136841,1064.0917920710124
1995-11-05,1055.5608237764798,975.4620364083014,992.1930911747495,939.399557819475,1057.8770364878426
1995-11-12,1043.7937921224598,974.3700773938474,1001.2684768865623,946.4883037975638,1061.6871491098236
1995-11-19,1047.7031160339047,964.9865391680739,999.9971975683814,943.658784020863,1063.9633910750863
1995-11-26,1052.7130601903375,978.8992822248819,991.6657681069992,946.7784732915827,1071.398796131638
1995-12-03,1053.5287379975089,967.7812075988045,988.0450636391848,933.429016819623,1047.8072989764223
1995-12-10,1045.8395179694198,962.6645960753676,999.6234569301006,942.7789143509376,1057.5973346391127
1995-12-17,1051.4891593151663,963.3702803607781,992.8658115764578,937.496405415725,1064.0818889603263
1995-12-24,1053.9504497088997,968.3154412136994,998.915056657651,945.2863086376168,1054.9067166266652
1995-12-31,1050.3928101327508,968.5658036975915,997.8771737889753,947.6334076690808,1066.1137972513684
1996-01-07,1050.0767238253145,974.5973189175826,998.8101621835012,942.7049700714916,1065.5570117112447
1996-01-14,1048.831652936646,971.721094863824,996.1304392997679,946.2121132861996,1058.1988607984456
1996-01-21,1054.0433344770008,962.210862694387,1000.2350147456142,936.2836095857166,1074.7642043562826
1996-01-28,1050.4144993984887,971.1793555900782,993.3773371395616,939.8222273915688,1063.12431107844
1996-02-04,1049.5765492466521,959.5884871280078,1002.364791671952,943.2948141536178,1059.8147858243506
1996-02-11,1064.1613874093498,959.2949256918579,1000.6402997200742,941.7043097318706,1067.9337148134596
1996-02-18,1054.5316820349008,965.8612961431071,1005.7908835340984,945.8372141850798,1062.7003736800334
1996-02-25,1055.5794069870121,966.7314940394792,993.374435508301,946.2035352131976,1061.1976307331004
1996-03-03,1057.064793190127,970.1936028071034,1004.9201929259699,947.3034572424446,1073.1277757255243
1996-03-10,1059.2283869138414,959.2786992503841,1000.3794477012403,940.92963062594,1071.3550928377153
1996-03-17,1055.944690717315,973.7898013320191,1008.2342992956632,951.4531413502731,1063.223932001074
1996-03-24,1052.0181059442966,964.0965573514053,999.5241325607215,956.7772909237093,1069.5737267311747
1996-03-31,1056.3539506459324,962.2117152706215,1003.660816327158,942.7509884927964,1069.9149222097658
1996-04-07,1054.9030201960645,974.9141503671541,1008.2517412024267,940.9754382610472,1074.6120810020736
1996-04-14,1062.8941713330669,967.9535724511272,995.2308204023822,935.4454284189177,1064.2327135757007
1996-04-21,1048.3625001953294,980.1589970181972,1009.1429900937342,945.5298171076715,1068.6564587433545
1996-04-28,1053.257694493896,961.1496389997691,1003.9279620064221,944.7799461837474,1065.3223167250844
1996-05-05,1061.5662412930521,970.3869748756126,1003.5032519793886,954.4561621056355,1067.8827770242954
1996-05-12,1058.49115825582,965.3694693013682,1000.7637507474305,938.3669482744614,1078.203590984984
1996-05-19,1067.190135767926,976.8934515833953,1005.4367580126207,941.6424096609278,1058.0833936992306
1996-05-26,1063.4800290656742,970.1757240086059,1005.5014701528011,950.1236832681194,1072.342453652374
1996-06-02,1062.4601789092223,972.9387701072783,995.1463471463609,958.2890246101019,1073.0516938832532
1996-06-09,1066.061119255821,967.1717600277575,1005.5880097035939,944.6840963357653,1075.9651725509273
1996-06-16,1055.3672138712654,969.476189054825,1011.2309021701848,953.3158403561533,1075.1964751645735
1996-06-23,1064.844535088939,969.6474513279511,1009.2252455758359,945.6317298620118,1077.6997945243647
1996-06-30,1061.8432512024299,969.1222569755196,1005.0989219260725,948.6331258561107,1073.46159503426
1996-07-07,1058.5502468998989,974.5125071156557,1008.4360074845921,954.0306373062823,1067.4174200810262
1996-07-14,1067.490719507489,969.2162809292571,1016.1088786715596,951.5599324745561,1071.0861422997202
1996-07-21,1059.4945003493453,974.052518935482,1012.4644536176537,959.8105165204298,1077.4809778684935
1996-07-28,1065.131506196568,977.0511572167093,1005.8241686611286,948.6831299601232,1071.3610213727152
1996-08-04,1059.073531943996,979.9108174577779,1008.5381931577473,948.8066521125811,1074.8955050378847
1996-08-11,1071.7695519145757,972.8208626305401,1011.1352149091159,948.206804341591,1066.2630709067953
1996-08-18,1064.2416487704286,976.1448696612481,1006.9725268435127,950.5377456034829,1075.884491850584
1996-08-25,1060.5159149865128,979.5601210992011,1007.5645247761979,956.8152030230457,1075.21424230097
1996-09-01,1063.5586055445335,968.7125413632957,1012.7916205710487,953.5910735686791,1069.763358340714
1996-09-08,1060.8890544106055,970.3723864355222,1010.9234612187984,952.8960646787414,1070.5955732282373
1996-09-15,1060.2369617437607,972.9497578330747,1012.7247429835788,949.323503780401,1078.1703233086068
1996-09-22,1055.6420650605357,979.5440844402074,1008.3294135965477,948.0386186133603,1081.398263354067
1996-09-29,1067.2363113563222,976.1002811190112,1011.1044543560834,960.1026773789475,1077.4357934061295
1996-10-06,1057.698172198454,975.8361078499552,1009.6162723698706,955.3810267702645,1084.9276836692159
1996-10-13,1065.6713836899237,972.5021319268501,1011.065186194752,964.8781973308355,1084.2529823691134
1996-10-20,1072.1543629444463,979.154329527498,1015.2133221453137,958.1277550821409,1083.4142963123124
1996-10-27,1061.7948939824685,974.1512013441588,1016.7528604506947,958.4673565672623,1080.817691197098
1996-11-03,1070.9415355063177,984.3821675969341,1014.2882170150068,955.8877706930098,1081.6549392784582
1996-11-10,1069.7987618904874,976.0136215325647,1014.2651740159553,953.7821854495331,1085.326793605171
1996-11-17,1071.4423964650216,980.0361731114187,1017.4016855303267,963.3350538742238,1087.4815858971242
1996-11-24,1069.0291918035718,985.8936851982065,1020.1126555956505,961.1888142249308,1083.334849620034
1996-12-01,1062.7243067834488,981.6757460754772,1013.6909440858965,960.2752771846724,1091.1566986717721
1996-12-08,1070.4177379783114,980.5916246117542,1020.1036895920147,970.8851732578524,1082.5794572795114
1996-12-15,1065.383674702995,984.8709850045117,1012.0086305865269,961.1709986799251,1087.2038063345701
1996-12-22,1066.681045942173,971.65722787797,1016.0156128379491,967.5444361802614,1085.9828682516259
1996-12-29,1068.3432736292264,985.2979165147569,1015.6762819657223,959.4370639589243,1093.3041368698825
1997-01-05,1069.6891067955187,992.1548685719124,1006.9641997417024,959.7027632611027,1090.4373390818798
1997-01-12,1074.2044480627947,985.0934476506523,1018.0290636764506,968.3377567962433,1089.723184269528
1997-01-19,1071.8897104970092,984.5743519113277,1018.6657279989827,970.7562402833591,1091.192727051893
1997-01-26,1066.849698364577,985.4790051145527,1024.8277119238608,972.6920454121276,1087.0397499847281
1997-02-02,1073.9561224462198,990.5682551409817,1015.4073613100566,973.9618477557188,1092.8452873196313
1997-02-09,1073.070429688522,987.9979493049979,1014.092040194787,965.8390711091637,1088.0648385062418
1997-02-16,1069.5555011287572,982.9854938648024,1014.453975245212,978.2080118894346,1095.4561359835895
1997-02-23,1069.9811060809036,978.9300041558307,1018.9980630499064,972.8618675245403,1095.2981752861424
1997-03-02,1066.0007578053776,983.8082314817883,1022.7323225177591,973.6982128861573,1097.5941189375942
1997-03-09,1064.3187571328233,1001.00682747768,1017.1466101784374,969.3086851856609,1100.620981466519
1997-03-16,1069.0367981477964,991.7345897513942,1027.6605684905064,965.4256172113276,1093.9794935360342
1997-03-23,1069.185035604414,986.2749656225907,1017.8017743159385,966.1551749582734,1094.191834009401
1997-03-30,1066.9817587779962,983.531945707953,1010.8578500290264,969.3850119160983,1100.8085907473062
1997-04-06,1069.3247815889847,990.2234760129517,1015.7027477361105,971.980865614264,1095.0975454081845
1997-04-13,1079.5438159505559,987.1526690453563,1013.927862573308,970.0765111676084,1099.8371837832801
1997-04-20,1063.7164715053455,990.8546524720442,1021.527703481122,973.307785837714,1096.6286770295167
1997-04-27,1070.7966974776846,984.9879263094715,1012.4772066723342,967.7588482709064,1102.5638154849285
1997-05-04,1055.8819787335176,996.3099371753617,1014.6252453751642,972.2937101481001,1095.3477396769874
1997-05-11,1065.1750973109472,989.1128637452839,1014.8770385438507,972.4226449848782,1096.8514075184612
1997-05-18,1063.1059084488306,997.1672362210738,1017.6850128041561,974.2864100599222,1104.7266420392984
1997-05-25,1056.813649278285,981.8354929788521,1014.7369314171212,975.9668256494483,1107.057076570523
1997-06-01,1068.4310465386654,1002.2234382196239,1014.0850389722636,974.5692563470143,1103.4604896694539
1997-06-08,1060.9693239213063,984.554157914186,1013.9238167411906,979.3591586761203,1094.3257086036633
1997-06-15,1055.624299317591,989.5754887680965,1025.3015332498082,978.5024102332737,1106.7358256212558
1997-06-22,1057.650541428148,988.5548685800211,1010.7028441302919,971.1275168618798,1103.3496867562492
1997-06-29,1067.9869815687596,995.2417843214274,1013.9484096705087,981.3384275271811,1105.6926069247447
