pais,ca,prov,lat,lng,fo1,fo2
ES,GA,Lugo,42.7788608571,-7.9486725000000025,3088986.7074902817,4333999.917642483
ES,GA,Lugo,42.8343141429,-7.9486725000000025,3091858.33559829,4338028.952779938
ES,GA,Lugo,42.8897674286,-7.9486725000000025,3095347.2150225188,4342924.021800664
ES,GA,Lugo,42.5015944286,-7.8587380000000016,3036151.8074123547,4259869.96038785
ES,GA,Lugo,42.5570477143,-7.8587380000000016,3036002.350479339,4259660.264977438
ES,GA,Lugo,42.612501,-7.8587380000000016,3036441.1605317453,4260275.937012019
ES,GA,Lugo,42.6679542857,-7.8587380000000016,3037476.541442497,4261728.627232745
ES,GA,Lugo,42.723407571399996,-7.8587380000000016,3039116.754401187,4264029.926493971
ES,GA,Lugo,42.7788608571,-7.8587380000000016,3041369.9299885696,4267191.242399432
ES,GA,Lugo,42.8343141429,-7.8587380000000016,3044243.968642903,4271223.6596516585
ES,GA,Lugo,42.9452207143,-7.8587380000000016,3051884.416408323,4281943.582759708
ES,GA,Lugo,43.000674,-7.8587380000000016,3056664.442354561,4288650.193703383
ES,GA,Lugo,43.05612728569999,-7.8587380000000016,3062092.3106395975,4296265.759236015
ES,GA,Lugo,43.111580571400005,-7.8587380000000016,3068172.9814336225,4304797.238719761
ES,GA,Lugo,43.1670338571,-7.8587380000000016,3074910.4490951207,4314250.236435564
ES,GA,Lugo,43.2224871429,-7.8587380000000016,3082307.6278508413,4324628.841186547
ES,GA,Lugo,43.2779404286,-7.8587380000000016,3090366.251404082,4335935.485443503
ES,GA,Lugo,43.3333937143,-7.8587380000000016,3099086.79104633,4348170.830451513
ES,GA,Lugo,43.388847,-7.8587380000000016,3108468.395779901,4361333.682219071
ES,GA,PO,42.224328,-9.027886500000001,3670059.101050522,5149272.997234499
ES,GA,PO,42.279781285700004,-9.027886500000001,3667660.1057104515,5145907.089061091
ES,GA,PO,42.3352345714,-9.027886500000001,3665741.566500191,5143215.284412305
ES,GA,PO,42.3906878571,-9.027886500000001,3664306.836102061,5141202.287265941
ES,GA,PO,41.9470615714,-8.937952000000003,3640618.9555821707,5107967.028605426
ES,GA,PO,42.0025148571,-8.937952000000003,3635821.61064768,5101236.118271441
ES,GA,PO,42.0579681429,-8.937952000000003,3631491.514734652,5095160.781241035
ES,GA,PO,42.1134214286,-8.937952000000003,3627632.486678607,5089746.3755278215
ES,GA,PO,42.168874714299996,-8.937952000000003,3624248.3179834285,5084998.220797784
ES,GA,PO,42.224328,-8.937952000000003,3621342.7623002874,5080921.583607698
ES,GA,PO,42.279781285700004,-8.937952000000003,3618919.523463177,5077521.660618388
ES,GA,PO,42.3352345714,-8.937952000000003,3616982.2421062435,5074803.5598182
ES,GA,PO,42.3906878571,-8.937952000000003,3615534.480853192,5072772.279742997
ES,GA,PO,42.4461411429,-8.937952000000003,3614579.7081012246,5071432.686724239
ES,GA,PO,42.5015944286,-8.937952000000003,3614121.280460446,5070789.490250599
ES,GA,PO,41.8916082857,-8.848017500000003,3597516.504087188,5047492.174253844
ES,GA,PO,41.9470615714,-8.848017500000003,3592199.9344006637,5040032.766116003
ES,GA,PO,42.0025148571,-8.848017500000003,3587351.1464321604,5033229.678681149
ES,GA,PO,42.0579681429,-8.848017500000003,3582974.1442106846,5027088.5297984425
ES,GA,PO,42.1134214286,-8.848017500000003,3579072.924575418,5021614.927229371
ES,GA,PO,42.168874714299996,-8.848017500000003,3575651.4677746333,5016814.455457555
ES,GA,PO,42.224328,-8.848017500000003,3572713.7266031257,5012692.660448048
ES,GA,PO,42.279781285700004,-8.848017500000003,3570263.613896636,5009255.0321013825
ES,GA,PO,42.3352345714,-8.848017500000003,3568304.988391005,5006506.984413281
ES,GA,PO,42.3906878571,-8.848017500000003,3566841.6389204627,5004453.833304072
ES,GA,PO,42.4461411429,-8.848017500000003,3565877.2669648756,5003100.772131631
ES,GA,PO,42.5015944286,-8.848017500000003,3565415.4675985426,5002452.8449615985
ES,GA,PO,42.5570477143,-8.848017500000003,3565459.708897432,5002514.917674724
ES,GA,PO,41.9470615714,-8.758083000000001,3543887.227855119,4972247.668277366
ES,GA,PO,42.0025148571,-8.758083000000001,3538984.3211279297,4965368.649568635
ES,GA,PO,42.0579681429,-8.758083000000001,3534557.694242033,4959157.87484682
ES,GA,PO,42.1134214286,-8.758083000000001,3530611.5300250426,4953621.212824296
ES,GA,PO,42.168874714299996,-8.758083000000001,3527150.0072327447,4948764.526500474
ES,GA,PO,42.279781285700004,-8.758083000000001,3521697.511969169,4941114.408108581
ES,GA,PO,42.3352345714,-8.758083000000001,3519714.7671791,4938332.519880952
ES,GA,PO,42.3906878571,-8.758083000000001,3518233.0875043357,4936253.650595815
ES,GA,PO,42.4461411429,-8.758083000000001,3517256.4267998226,4934883.34770566
ES,GA,PO,42.5015944286,-8.758083000000001,3516788.6396922576,4934227.019440878
ES,GA,PO,42.5570477143,-8.758083000000001,3516833.4590997994,4934289.903268809
ES,GA,PO,42.612501,-8.758083000000001,3517394.472060176,4935077.031979391
ES,GA,PO,42.0025148571,-8.668148500000001,3490727.3676626887,4897661.776037298
ES,GA,PO,42.0579681429,-8.668148500000001,3486248.2946768426,4891377.416863883
ES,GA,PO,42.1134214286,-8.668148500000001,3482254.3132900703,4885773.665005915
ES,GA,PO,42.168874714299996,-8.668148500000001,3478749.810506391,4880856.675645289
ES,GA,PO,42.224328,-8.668148500000001,3475739.1724951016,4876632.602792745
ES,GA,PO,42.279781285700004,-8.668148500000001,3473226.7711992296,4873107.580498868
ES,GA,PO,42.3352345714,-8.668148500000001,3471216.948786648,4870287.7010382395
ES,GA,PO,42.3906878571,-8.668148500000001,3469713.9998687496,4868178.989961368
ES,GA,PO,42.4461411429,-8.668148500000001,3468722.151453565,4866787.377967927
ES,GA,PO,42.5015944286,-8.668148500000001,3468245.5406525135,4866118.669628233
ES,GA,PO,42.5570477143,-8.668148500000001,3468288.1901757843,4866178.509002062
ES,GA,PO,42.612501,-8.668148500000001,3468853.981767687,4866972.342367147
ES,GA,PO,42.6679542857,-8.668148500000001,3469946.62773017,4868505.378265272
ES,GA,PO,42.0579681429,-8.578214,3438052.549872195,4823756.422086676
ES,GA,PO,42.1134214286,-8.578214,3434007.7594458973,4818081.382653211
ES,GA,PO,42.168874714299996,-8.578214,3430457.2244912786,4813099.807898101
ES,GA,PO,42.224328,-8.578214,3427405.5657106717,4808818.180893443
ES,GA,PO,42.279781285700004,-8.578214,3424857.4060425237,4805242.987848709
ES,GA,PO,42.3352345714,-8.578214,3422817.3545256765,4802380.695471548
ES,GA,PO,42.3906878571,-8.578214,3421289.9875854244,4800237.724711197
ES,GA,PO,42.4461411429,-8.578214,3420279.8276743824,4798820.42079058
ES,GA,PO,42.5015944286,-8.578214,3419791.31925847,4798135.019513456
ES,GA,PO,42.5570477143,-8.578214,3419828.802160565,4798187.609864265
ES,GA,PO,42.612501,-8.578214,3420396.482401226,4798984.093096228
ES,GA,PO,42.6679542857,-8.578214,3421498.4006834324,4800530.138513889
ES,GA,PO,42.723407571399996,-8.578214,3423138.3987912727,4802831.136328829
ES,GA,PO,42.1134214286,-8.488279499999999,3385878.8721916834,4750554.192299756
ES,GA,PO,42.168874714299996,-8.488279499999999,3382279.1140901535,4745503.555054302
